date,season,type,players,experts
2026-05-03,2026,dynasty,520,15
2026-05-03,2026,redraft,423,21
2026-05-03,2026,dynasty_QB,94,16
2026-05-03,2026,dynasty_RB,219,16
2026-05-03,2026,dynasty_WR,243,15
2026-05-03,2026,dynasty_TE,128,15
2026-05-03,2026,rookie_QB,66,22
2026-05-03,2026,rookie_RB,117,21
2026-05-03,2026,rookie_WR,152,21
2026-05-03,2026,rookie_TE,73,20
2026-05-10,2026,dynasty,527,22
2026-05-10,2026,redraft,424,31
2026-05-10,2026,dynasty_QB,98,23
2026-05-10,2026,dynasty_RB,224,23
2026-05-10,2026,dynasty_WR,260,23
